station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Victoria,1.0,https://www.rightmove.co.uk/properties/148342901#/?channel=RES_BUY,995000,,,Flat,3,2.0,"(1125,)",0.3,Share of Freehold,05/09/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/152982611#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1162,)",0.2,Share of Freehold,13/06/2024,Reduced
Victoria,1.0,https://www.rightmove.co.uk/properties/147462416#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1173,)",0.2,Leasehold,12/08/2024,Reduced
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/153299705#/?channel=RES_BUY,143750,,,Flat,3,,,0.1,Leasehold,13/11/2024,Reduced
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/155279831#/?channel=RES_BUY,350000,,,Flat,4,2.0,"(990,)",0.3,Leasehold,22/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/154403744#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(721,)",0.1,Leasehold,30/10/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/154012187#/?channel=RES_BUY,450000,,,Flat,3,1.0,"(824,)",0.3,Leasehold,21/10/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/155350634#/?channel=RES_BUY,600000,,,Terraced,3,1.0,"(1130,)",0.3,Freehold,25/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/155292557#/?channel=RES_BUY,650000,,,End of Terrace,3,1.0,,0.4,Freehold,22/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/154325180#/?channel=RES_BUY,680000,,,Terraced,3,1.0,,0.5,Freehold,15/11/2024,Reduced
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/155229020#/?channel=RES_BUY,700000,,,Terraced,3,2.0,"(979,)",0.5,Freehold,21/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/153582188#/?channel=RES_BUY,700000,,,Terraced,3,2.0,,0.2,Freehold,10/10/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/152947967#/?channel=RES_BUY,750000,,,Terraced,3,1.0,,0.5,Freehold,25/09/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/152083181#/?channel=RES_BUY,750000,,,End of Terrace,3,1.0,"(1013,)",0.4,Freehold,05/09/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/153420032#/?channel=RES_BUY,850000,,,Semi-Detached,5,3.0,"(1366,)",0.2,Freehold,15/11/2024,Reduced
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/151618601#/?channel=RES_BUY,850000,,,House,3,3.0,"(1091,)",0.5,Freehold,22/08/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/155078843#/?channel=RES_BUY,850000,,,Terraced,5,1.0,"(1098,)",0.2,Freehold,18/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/149299619#/?channel=RES_BUY,900000,,,Terraced,4,2.0,,0.4,Freehold,08/03/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/150638222#/?channel=RES_BUY,900000,,,Semi-Detached,4,3.0,"(1193,)",0.4,Freehold,25/07/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/154977566#/?channel=RES_BUY,990000,,,House,4,2.0,"(1332,)",0.4,Freehold,14/11/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/150088202#/?channel=RES_BUY,1000000,,,Semi-Detached,4,1.0,,0.3,Freehold,10/07/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/150054371#/?channel=RES_BUY,1000000,,,Semi-Detached,4,1.0,,0.3,Freehold,09/07/2024,Added
Walthamstow Central,3.0,https://www.rightmove.co.uk/properties/154694843#/?channel=RES_BUY,1000000,,,Terraced,3,2.0,,0.5,Freehold,07/11/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/142789514#/?channel=RES_BUY,350000,,,Flat,3,2.0,"(1017,)",0.1,Leasehold,05/09/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/150019004#/?channel=RES_BUY,570000,,,Maisonette,3,,,0.3,Freehold,08/07/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/154845590#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(500,)",0.1,Leasehold,11/11/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/155170730#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(922,)",0.3,Leasehold,20/11/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/155170724#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(837,)",0.2,Leasehold,20/11/2024,Added
Warren Street,1.0,https://www.rightmove.co.uk/properties/145870028#/?channel=RES_BUY,700000,,,Flat,3,1.0,"(920,)",0.1,Leasehold,26/06/2024,Reduced
Warren Street,1.0,https://www.rightmove.co.uk/properties/152930234#/?channel=RES_BUY,720000,,,Flat,3,1.0,"(845,)",0.1,Leasehold,19/06/2024,Reduced
Warren Street,1.0,https://www.rightmove.co.uk/properties/154543412#/?channel=RES_BUY,950000,,,Mews,3,2.0,,0.2,Share of Freehold,04/11/2024,Added
Waterloo,1.0,https://www.rightmove.co.uk/properties/155344169#/?channel=RES_BUY,600000,,,Apartment,3,1.0,,0.2,Leasehold,25/11/2024,Added
Waterloo,1.0,https://www.rightmove.co.uk/properties/153547964#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(762,)",0.1,Leasehold,09/10/2024,Added
Waterloo,1.0,https://www.rightmove.co.uk/properties/151323533#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.2,Leasehold,14/08/2024,Added
Waterloo,1.0,https://www.rightmove.co.uk/properties/151218173#/?channel=RES_BUY,850000,,,Terraced,3,2.0,,0.1,Freehold,29/08/2024,Reduced
Waterloo,1.0,https://www.rightmove.co.uk/properties/142605746#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(974,)",0.1,Leasehold,25/01/2024,Reduced
Waterloo,1.0,https://www.rightmove.co.uk/properties/152989001#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(953,)",0.1,Leasehold,02/07/2024,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/152939417#/?channel=RES_BUY,550000,,,Flat,3,1.0,"(814,)",0.2,Leasehold,09/07/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/155333450#/?channel=RES_BUY,630000,,,House,3,1.0,,0.1,Freehold,25/11/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/152299859#/?channel=RES_BUY,639000,,,Flat,3,1.0,,0.2,Ask agent,11/09/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/154669505#/?channel=RES_BUY,650000,,,Flat,3,2.0,,0.3,Leasehold,06/11/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/155228255#/?channel=RES_BUY,674950,,,Semi-Detached,3,1.0,,0.1,Freehold,21/11/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/154020257#/?channel=RES_BUY,799995,,,Semi-Detached,3,2.0,,0.2,Freehold,11/11/2024,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/154061627#/?channel=RES_BUY,800000,,,Semi-Detached,3,2.0,,0.1,Freehold,22/12/2023,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/150178670#/?channel=RES_BUY,859950,,,Terraced,4,2.0,,0.2,Freehold,12/07/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/147569927#/?channel=RES_BUY,899950,,,End of Terrace,3,2.0,,0.2,Freehold,03/05/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/148551596#/?channel=RES_BUY,899950,,,End of Terrace,3,2.0,,0.2,Freehold,30/05/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/154020839#/?channel=RES_BUY,900000,,,Apartment,3,3.0,"(1054,)",0.3,Leasehold,21/10/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/152955989#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(1055,)",0.2,Leasehold,21/10/2024,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/150293396#/?channel=RES_BUY,900000,,,Flat,3,3.0,,0.2,Leasehold,21/10/2024,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/152141909#/?channel=RES_BUY,925000,,,Semi-Detached,4,2.0,,0.2,Freehold,06/09/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/152574788#/?channel=RES_BUY,925000,,,Detached,3,1.0,,0.1,Freehold,18/09/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/146693348#/?channel=RES_BUY,949950,,,Apartment,3,2.0,"(1642,)",0.2,Share of Freehold,23/08/2024,Reduced
West Acton,3.0,https://www.rightmove.co.uk/properties/154239119#/?channel=RES_BUY,990000,,,Detached,3,2.0,"(1281,)",0.2,Freehold,26/10/2024,Added
West Acton,3.0,https://www.rightmove.co.uk/properties/153376628#/?channel=RES_BUY,1000000,,,Semi-Detached,4,2.0,,0.4,Freehold,26/07/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152988521#/?channel=RES_BUY,695000,,,Flat,3,2.0,"(1197,)",0.0,Leasehold,17/04/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/154984625#/?channel=RES_BUY,700000,,,Flat,3,1.0,,0.3,Share of Freehold,14/11/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/148528400#/?channel=RES_BUY,750000,,,Apartment,3,1.0,"(1244,)",0.1,Leasehold,06/08/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/150368915#/?channel=RES_BUY,750000,,,Apartment,3,1.0,,0.2,Leasehold,23/09/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152207852#/?channel=RES_BUY,775000,,,Apartment,3,2.0,"(1488,)",0.3,Leasehold,09/09/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/155249495#/?channel=RES_BUY,775000,,,Terraced,3,1.0,,0.1,Freehold,22/11/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/151101077#/?channel=RES_BUY,780000,,,Flat,3,3.0,"(1278,)",0.2,Share of Freehold,21/10/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/148021595#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(1055,)",0.2,Leasehold,15/05/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152141135#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.4,Leasehold,06/09/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/145959698#/?channel=RES_BUY,800000,,,Apartment,3,2.0,"(914,)",0.1,Leasehold,20/03/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/151861202#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(972,)",0.2,Share of Freehold,29/08/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/150180008#/?channel=RES_BUY,800000,,,Flat,4,1.0,,0.3,Share of Freehold,12/07/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/150171512#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.3,Leasehold,09/10/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/155315951#/?channel=RES_BUY,825000,,,Flat,3,,,0.2,Share of Freehold,22/11/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/154380464#/?channel=RES_BUY,840000,,,Apartment,3,2.0,"(1184,)",0.2,Leasehold,13/08/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/154478621#/?channel=RES_BUY,870000,,,Apartment,3,3.0,"(1155,)",0.4,Share of Freehold,01/11/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/154841159#/?channel=RES_BUY,875000,,,Flat,3,1.0,,0.3,Freehold,11/11/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/150082472#/?channel=RES_BUY,890000,,,Duplex,3,2.0,,0.1,Leasehold,02/08/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152956886#/?channel=RES_BUY,900000,,,House,3,2.0,"(1383,)",0.1,Freehold,06/11/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152268569#/?channel=RES_BUY,925000,,,Flat,3,1.0,"(992,)",0.2,Leasehold,22/10/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/153692525#/?channel=RES_BUY,925000,,,Flat,3,1.0,"(1006,)",0.4,Leasehold,12/10/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/152114282#/?channel=RES_BUY,975000,,,Terraced,5,5.0,,0.3,Leasehold,11/09/2024,Reduced
West Hampstead,2.0,https://www.rightmove.co.uk/properties/154800923#/?channel=RES_BUY,999950,,,Flat,3,2.0,"(1087,)",0.1,Ask agent,09/11/2024,Added
West Hampstead,2.0,https://www.rightmove.co.uk/properties/147309839#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1087,)",0.3,Leasehold,24/05/2024,Reduced
Westminster,1.0,https://www.rightmove.co.uk/properties/147462416#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1173,)",0.2,Leasehold,12/08/2024,Reduced
Westminster,1.0,https://www.rightmove.co.uk/properties/134958026#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1018,)",0.3,Leasehold,08/10/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/153453068#/?channel=RES_BUY,435000,,,Flat,3,1.0,"(807,)",0.4,Leasehold,08/10/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/153453056#/?channel=RES_BUY,499000,,,Flat,4,1.0,"(872,)",0.4,Leasehold,08/10/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/151038650#/?channel=RES_BUY,575000,,,Ground Flat,3,1.0,,0.4,Leasehold,06/08/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/150675884#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.4,Leasehold,02/09/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/152983301#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(915,)",0.1,Leasehold,16/07/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/142603184#/?channel=RES_BUY,650000,,,Flat,4,1.0,"(915,)",0.2,Leasehold,03/07/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/152022365#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.3,Share of Freehold,01/10/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/153398219#/?channel=RES_BUY,675000,,,House,3,1.0,,0.5,Freehold,04/10/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/143114687#/?channel=RES_BUY,695000,,,Maisonette,3,2.0,,0.1,Leasehold,21/12/2023,Added
White City,2.0,https://www.rightmove.co.uk/properties/152095259#/?channel=RES_BUY,695000,,,Flat,3,2.0,,0.3,Leasehold,18/09/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/153562703#/?channel=RES_BUY,825000,,,Flat,3,2.0,"(1044,)",0.2,Leasehold,21/10/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/152498675#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Share of Freehold,16/09/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/154657688#/?channel=RES_BUY,850000,,,Apartment,4,3.0,,0.4,Leasehold,06/11/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/152642708#/?channel=RES_BUY,899950,,,House,3,1.0,,0.2,Freehold,19/09/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/153400895#/?channel=RES_BUY,900000,,,Maisonette,3,2.0,"(1197,)",0.4,Share of Freehold,04/10/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/153422081#/?channel=RES_BUY,925000,,,Apartment,3,1.0,"(904,)",0.3,Leasehold,05/10/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/151587758#/?channel=RES_BUY,950000,,,House,3,1.0,,0.1,Freehold,08/11/2024,Reduced
White City,2.0,https://www.rightmove.co.uk/properties/154765901#/?channel=RES_BUY,975000,,,House,4,1.0,"(1162,)",0.1,Freehold,08/11/2024,Added
White City,2.0,https://www.rightmove.co.uk/properties/150832055#/?channel=RES_BUY,1000000,,,Terraced,3,1.0,"(977,)",0.5,Freehold,31/07/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154032218#/?channel=RES_BUY,725000,,,Flat,3,2.0,"(900,)",0.2,Leasehold,21/10/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152783981#/?channel=RES_BUY,750000,,,Apartment,4,2.0,"(1526,)",0.2,Leasehold,11/11/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/153620132#/?channel=RES_BUY,750000,,,Flat,4,3.0,,0.4,Leasehold,10/10/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152919080#/?channel=RES_BUY,750000,,,Flat,3,2.0,"(1327,)",0.5,Leasehold,07/05/2021,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/141262658#/?channel=RES_BUY,775000,,,Duplex,4,2.0,,0.4,Leasehold,21/02/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152783840#/?channel=RES_BUY,775000,,,Terraced,3,2.0,,0.3,Freehold,23/09/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/147399062#/?channel=RES_BUY,800000,,,Terraced,3,1.0,"(1282,)",0.4,Freehold,18/09/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154863242#/?channel=RES_BUY,840000,,,Flat,4,2.0,,0.4,Freehold,12/11/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/150496649#/?channel=RES_BUY,850000,,,Semi-Detached,3,1.0,,0.3,Freehold,22/07/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/149738519#/?channel=RES_BUY,860000,,,House,3,1.0,"(1315,)",0.4,Freehold,18/07/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/149099534#/?channel=RES_BUY,875000,,,Semi-Detached,3,1.0,,0.3,Freehold,06/08/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152921339#/?channel=RES_BUY,875000,,,Flat,3,2.0,"(1014,)",0.4,Share of Freehold,19/08/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154852856#/?channel=RES_BUY,895000,,,Flat,3,2.0,"(997,)",0.2,Leasehold,29/07/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154054400#/?channel=RES_BUY,899950,,,Apartment,3,2.0,"(1381,)",0.3,Leasehold,11/11/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154097459#/?channel=RES_BUY,899950,,,Semi-Detached,5,2.0,,0.3,Freehold,23/10/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/148614698#/?channel=RES_BUY,899950,,,Ground Flat,3,2.0,,0.3,Leasehold,11/11/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154002881#/?channel=RES_BUY,899999,,,Semi-Detached,5,2.0,,0.3,Freehold,21/10/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154755503#/?channel=RES_BUY,900000,,,Terraced,3,1.0,"(1176,)",0.3,Freehold,08/11/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/149151434#/?channel=RES_BUY,925000,,,Semi-Detached,3,2.0,,0.3,Freehold,14/06/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/155218220#/?channel=RES_BUY,950000,,,House,4,3.0,"(1744,)",0.1,Freehold,21/11/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152635784#/?channel=RES_BUY,975000,,,Flat,3,2.0,,0.4,Freehold,19/09/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/145983179#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1260,)",0.4,Leasehold,30/07/2024,Reduced
Willesden Green,2.5,https://www.rightmove.co.uk/properties/154940003#/?channel=RES_BUY,1000000,,,Semi-Detached,3,3.0,"(1218,)",0.2,Freehold,13/10/2024,Added
Willesden Green,2.5,https://www.rightmove.co.uk/properties/152273972#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1284,)",0.4,Leasehold,10/09/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/152980043#/?channel=RES_BUY,425000,,,Maisonette,3,2.0,"(909,)",0.4,Leasehold,03/06/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/148468181#/?channel=RES_BUY,450000,,,Apartment,3,1.0,,0.0,Leasehold,21/11/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/153660977#/?channel=RES_BUY,450000,,,Apartment,3,2.0,,0.3,Leasehold,22/10/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/153457751#/?channel=RES_BUY,475000,,,Flat,3,1.0,"(638,)",0.3,Leasehold,07/10/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/152857202#/?channel=RES_BUY,525000,,,Maisonette,3,2.0,,0.4,Share of Freehold,28/10/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/154067771#/?channel=RES_BUY,535000,,,Apartment,3,2.0,"(940,)",0.3,Leasehold,22/10/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/152307224#/?channel=RES_BUY,575000,,,Flat,3,1.0,,0.2,Leasehold,24/10/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/136384106#/?channel=RES_BUY,580000,,,Terraced,3,2.0,,0.5,Freehold,30/08/2023,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/133512797#/?channel=RES_BUY,580000,,,Terraced,3,1.0,"(883,)",0.4,Freehold,17/10/2023,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/131453243#/?channel=RES_BUY,617000,,,End of Terrace,3,1.0,,0.5,Freehold,27/10/2021,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/154628753#/?channel=RES_BUY,650000,,,Apartment,3,1.0,,0.2,Leasehold,05/11/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/154581326#/?channel=RES_BUY,675000,,,Terraced,3,1.0,,0.4,Freehold,04/11/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/153563156#/?channel=RES_BUY,700000,,,Semi-Detached,4,1.0,,0.4,Freehold,06/11/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/153176546#/?channel=RES_BUY,700000,,,Terraced,4,2.0,,0.5,Freehold,14/10/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/141504032#/?channel=RES_BUY,700000,,,Terraced,3,1.0,,0.3,Freehold,01/11/2023,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/137629931#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.3,Freehold,12/11/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/155309507#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.4,Freehold,24/11/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/151871825#/?channel=RES_BUY,750000,,,Semi-Detached,3,1.0,,0.3,Freehold,23/08/2024,Added
Wood Green,3.0,https://www.rightmove.co.uk/properties/144757676#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.2,Freehold,04/06/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/152501717#/?channel=RES_BUY,775000,,,End of Terrace,3,1.0,,0.4,Freehold,21/10/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/144979274#/?channel=RES_BUY,875000,,,Terraced,4,2.0,,0.2,Ask agent,27/06/2024,Reduced
Wood Green,3.0,https://www.rightmove.co.uk/properties/87010977#/?channel=RES_BUY,900000,,,Apartment,3,3.0,,0.4,Leasehold,07/10/2024,Reduced
